NefashotMeshekBayitPUF-reg-change,new-apt-change,ashkenaz-change,comp0-mean-given-all,comp1-mean-given-all,comp0-change,comp1-change,mean-x,mean-y,desc,yishuv-name
0.04298642533936636,0.0,0.012168276874159223,-6.295892529396092,0.08050474761574437,0.19821703568432625,-0.2320794883949036,35.3003677942966,32.91533696844106, כרמיאל -14,:other
0.0934502603452998,0.06741573033707865,-0.10578240613866813,-6.943206099568564,-0.07845171522472098,1.0729308088365448,-0.6856637011134187,34.77731420270268,32.06641490540539, תל אביב -יפו -555,o תל אביב -יפו o
0.09904393173198489,0.20982142857142858,0.03982300884955753,-8.026612542739825,0.7090973712388065,0.3837568193325591,-0.22019285604905114,34.97045837155683,32.82204103353295, חיפה -531,o חיפה o
0.08783284023668658,0.11834319526627218,0.10903599605522679,-6.502896109731106,0.282464436698836,1.085576254810431,-0.483029170476946,35.090670482758625,32.919195034482755, עכו -35,:other
-0.007907590759076655,0.0085016501650165,-0.019458745874587458,-10.640008672610303,1.63351950679219,0.20872937065623454,-0.08724645174311951,34.88983483103449,32.14337943862069, הוד השרון -31,:other
0.38423645320196975,0.02735562310030395,-0.002515459595430203,-8.17634121387909,0.7656978199418387,-0.07515021074653383,-0.23837235915876476,34.80355102054795,32.08995004109589, רמת גן -123,:other
0.09474132424952142,0.0,0.009154779646582956,-7.577188821993686,0.5533108141319315,0.3738131502165878,-0.2050345706392258,35.091951964125535,32.837415825112096, קריית ביאליק -7,:other
0.26910828025477684,0.0,-0.023720623764550863,-7.1245320920404716,0.39250741473471523,0.4041553555765933,-0.30154608510960107,34.78650947933886,31.24833967768594, באר שבע -523,:other
0.19112903225806477,0.0064516129032258064,-0.030645161290322576,-9.293913007388033,1.1736091547381096,0.051580179885988287,-0.13879092664614978,34.84353199496402,32.17977506618705, הרצלייה -51,:other
0.00795386756810501,0.0,-0.04467422284085637,-10.142597172523516,1.4317957147570237,0.323218231795698,-0.16804597107503305,34.81670949081081,31.958874080540532, ראשון לציון -215,:other
-0.0555287300820857,0.0,-0.05878802510864323,-5.492790775376012,0.0945978755409073,0.16969594211487848,-0.14463178177101332,34.753296940764336,32.03226202611463, תל אביב -יפו -747,o תל אביב -יפו o
0.04613821138211449,0.06666666666666667,-0.026219512195121975,-8.21636181815168,0.8094148848577218,0.12594767907607363,-0.08934715822814265,34.91909944890511,32.441952627737194, חדרה -31,:other
-0.0023984649824111415,0.16037735849056603,-0.004237288135593209,-8.324397849318993,0.8006303119501342,-0.03444098684095209,-0.12416324509673027,34.89691970373565,32.07983320977009, פתח תקווה -423,:other
0.09588381057268691,0.022026431718061675,-0.0062637665198237436,-7.792894946342936,0.6062251989474606,0.5648377822100441,-0.2821764955373802,35.013579825838946,32.79424745167789, חיפה -723,o חיפה o
0.2636815920398008,0.0,0.00257334019557387,-6.514275751670258,0.3952559780197654,0.22399740309386917,-0.15178899587137284,34.882870566666675,32.44010766666664, חדרה -63,:other
0.11725490196078514,0.0,0.0524705882352941,-9.404676903659318,1.0884709127693006,-0.036649488362494154,-0.05684567020269715,34.847900146825395,32.28622336507937, נתניה -523,:other
0.033199195171025764,-0.010311871227364187,0.027037223340040273,-4.690998632400965,0.5456170474750246,0.2600091167032339,-0.21683553419939328,35.042488276190475,31.94000126349206, מודיעין עילית -8,:other
-0.02301128543903097,0.0,-0.023286540049545834,-8.997705798159698,0.9252249526752452,0.09761373712434995,-0.006178848099494649,34.92876198675497,32.18591299205299, כפר סבא -15,:other
0.09848484848484862,0.0,0.012759170653907526,-6.267565163648267,0.09276427529456481,0.10967556571482096,-0.06666723321078792,35.32904409904761,32.63317291619047, עפולה -15,:other
