income1-change,income2-change,income3-change,comp0-change,stdprice-change-2010-2006,mean-y,desc,yishuv-name
0.1613291373565346,-0.028045168456127367,-0.13328396890040728,-1.728372828303824,-0.01969644697059647,32.91533696844106, כרמיאל -14,:other
0.2113227701620082,0.002848495638241022,-0.21417126580024926,-3.0510594811730662,1.173845269791496,32.06641490540539, תל אביב -יפו -555,o תל אביב -יפו o
0.08347285338435781,0.13944032528103326,-0.222913178665391,-1.90263138729272,-0.26487664145276674,32.82204103353295, חיפה -531,o חיפה o
0.38727168949771695,-0.05108447488584475,-0.3361872146118721,-5.793100754036531,-0.48158377986836387,32.919195034482755, עכו -35,:other
0.02460377358490566,0.09667924528301888,-0.12128301886792447,-2.5274151094735338,-0.04766965186436234,32.14337943862069, הוד השרון -31,:other
0.00903119868637109,-0.02380952380952378,0.014778325123152691,0.11444439379983251,0.7846694287688887,32.08995004109589, רמת גן -123,:other
0.27202868852459017,-0.12397540983606559,-0.14805327868852458,-3.671828027320247,-0.23635834332172356,32.837415825112096, קריית ביאליק -7,:other
0.3570227081581161,-0.10239697224558453,-0.25462573591253157,-3.995737449166887,-0.10115921517693471,31.24833967768594, באר שבע -523,:other
0.08095238095238094,-0.19880952380952382,0.11785714285714288,-0.2560704009733019,0.12035597414137011,32.17977506618705, הרצלייה -51,:other
0.1404617921935129,0.10032985156679494,-0.24079164376030782,-2.8243860252318207,0.08566443747730144,31.958874080540532, ראשון לציון -215,:other
0.08213716108452951,0.041467304625199375,-0.12360446570972886,-1.2449130389951222,0.40521949402359536,32.03226202611463, תל אביב -יפו -747,o תל אביב -יפו o
0.023748395378690612,0.09627727856225929,-0.12002567394094998,-0.7570794122364024,0.2497678257968442,32.441952627737194, חדרה -31,:other
-0.0016227912008654893,0.04994590695997117,-0.04832311575910564,0.2247871716843033,0.12339922992662963,32.07983320977009, פתח תקווה -423,:other
0.12294823232323232,0.015309343434343425,-0.13825757575757575,-2.42444321516942,-0.059381779329751416,32.79424745167789, חיפה -723,o חיפה o
0.19104477611940301,0.07164179104477614,-0.2626865671641791,-2.9296059225044537,0.34096789729105464,32.44010766666664, חדרה -63,:other
0.043478260869565216,-0.11892583120204603,0.07544757033248084,0.7233903684820966,0.14568334792439988,32.28622336507937, נתניה -523,:other
0.1721058055650979,-0.1721058055650979,0.0,-1.355528140340696,0.21112077344744873,31.94000126349206, מודיעין עילית -8,:other
-9.803921568627416E-4,-0.018347338935574248,0.019327731092437017,-0.4896048673057436,0.24865541938444202,32.18591299205299, כפר סבא -15,:other
0.18713450292397663,-0.011695906432748537,-0.1754385964912281,-1.791637939119168,-0.23337905042335638,32.63317291619047, עפולה -15,:other
-0.14861186717474142,0.2580293957539466,-0.10941752857920523,-0.25635994973334064,0.09473496118816585,31.808820067241374, ירושלים -411,o ירושלים o
