yishuv-name,desc,unifprice2006,unifprice-change-2010-2006,ucomp1-change,prob-o-change,prob-a-change
:other, כרמיאל -14,0.02384020618556701,1.0446315941926794,-0.2671197866227684,0.7712155539297643,-0.09884583463663288
o תל אביב -יפו o, תל אביב -יפו -555,0.9368556701030928,1.5513890626264675,-0.6048560205505884,0.9699949108460166,-0.6021754023542187
o חיפה o, חיפה -531,0.6121134020618557,-0.6936892078706334,-0.6699036405546499,1.2896675254308185,0.3101549283038394
o עכו o, עכו -35,0.2635309278350515,-1.1379500342959,-0.8906514256731574,2.330755969960742,0.04044096955851073
:other, הוד השרון -31,0.7416237113402062,-0.15734508580683637,-0.6464049927069919,0.5031035776720802,-0.7884573603642703
:other, רמת גן -123,0.8402061855670103,0.9584873407876815,-0.22923348369258223,0.6889008896784945,-0.2893377019690422
o באר שבע o, באר שבע -523,0.09471649484536082,0.05125860962005646,-1.0821043933385437,1.1169614273363067,0.18232155679395468
:other, הרצלייה -51,0.7048969072164948,0.12051188840986116,-0.4233549370403026,0.6649763035932486,-0.06899287148695143
:other, ראשון לציון -215,0.5631443298969072,-0.04868402627748081,-1.0087827985886122,1.0622446444972349,-1.120591195386885
o פתח תקווה o, פתח תקווה -423,0.5025773195876289,0.06688754835063371,0.10816381238044104,0.38566248081198484,0.500192367464622
o חיפה o, חיפה -723,0.3073453608247423,-0.05494111803130142,-0.5984963035540538,1.3313712986817614,-0.2019873513468976
:other, מודיעין עילית -8,0.2364690721649485,0.5055109270038102,-0.28453983528695703,-0.6567795363890707,-0.6179237593223579
:other, כפר סבא -15,0.6733247422680412,0.28980158677898293,-0.029467931464395525,-Infinity,-0.1251631429540062
:other, בית שמש -13,0.336340206185567,0.09395486777297302,-1.0582993889755368,0.11406654611182787,-0.16034265007517923
:other, ראש העין -3,0.365979381443299,1.1916387776473631,-0.12065280763309227,Infinity,Infinity
:other, קריית גת -25,0.05605670103092784,0.9585962861565669,-0.136722877738078,0.46608972992459907,0.4054651081081646
:other, נהרייה -23,0.2010309278350515,-0.20407214883356373,-0.16225647044652125,0.5930637220029626,0.24923692054207924
:other, חולון -523,0.5206185567010309,0.7732477505040918,-0.8032234592961426,1.5326507692203308,-0.6711682738411697
o פתח תקווה o, פתח תקווה -231,0.6791237113402062,0.048168153031797556,-0.26933471783202245,1.445134861142824,-0.5306282510621705
:other, בית שאן -3,0.1295103092783505,-1.8590424354644066,-0.3454355286753381,0.5861750610077772,0.4542552722775963
:other, נתניה -331,0.5161082474226804,-0.04118419005319507,-0.4876246361471064,1.299282984130261,0.01047129986729567
o ירושלים o, ירושלים -123,0.5457474226804124,0.12636255896890713,-0.3588899907577974,1.9254141284166784,1.0651363594717198
o ירושלים o, ירושלים -1147,0.8930412371134021,-0.33399753208552596,0.4754007272814098,Infinity,-0.4238142467763608
:other, בת ים -315,0.4548969072164948,0.7347506632771588,-0.033260864657328804,0.8059797110564725,1.3217558399823197
o ירושלים o, ירושלים -1211,0.3460051546391753,1.0913516211783503,-0.5464762976533664,2.0149030205422647,0.456758402495715
:other, ראשון לציון -311,0.172680412371134,0.8198348990234446,-0.6011579069040383,0.5232481437645475,-0.1388364448542161
:other, בת ים -411,0.4542525773195876,0.6796583258579829,-0.2486157502692128,0.8013607652001781,-0.5060523450133331
:other, חולון -331,0.6907216494845361,-0.22313081643528643,0.06928718682971235,2.3025850929940455,0.338325805270536
:other, יקנעם עילית -3,0.1527061855670103,-0.3874458258367741,0.34821071841717033,-0.5018788377761846,-0.613104472886409
:other, קריית מוצקין -11,0.3479381443298969,-0.32620999220693203,-0.5220420292494751,-0.4658742359037249,-0.18488237765562843
:other, רמת גן -411,0.9020618556701031,0.12333977392252304,-0.4189524725246574,2.6554064676167877,-0.8109302162163287
o ירושלים o, ירושלים -923,0.8698453608247423,-0.20314288460754049,-0.8907507756400233,1.6189166563886441,0.8109302162163285
:other, חולון -427,0.5141752577319588,0.3594769509063106,-0.45146688151016856,1.348073148299693,0.06155789299943343
:other, כרמיאל -13,0.03028350515463918,0.7041746402686826,-0.5722666594618465,0.3107197405187987,-0.7265341965926824
o באר שבע o, באר שבע -522,0.07474226804123711,0.7720289757176162,0.003943429246132224,1.0986122886681098,0.11583181552512167
:other, רמלה -14,0.1739690721649485,0.6064787332216587,-0.8070641530017492,1.9577446067023159,0.5477301807014416
:other, ראשון לציון -214,0.5650773195876289,0.2657229223595904,-0.29567046542459563,-0.34174929372205654,-1.7773707317759553
o תל אביב -יפו o, תל אביב -יפו -746,0.2036082474226804,0.8047587526941411,-0.0717170400111144,-0.003960401216096976,-0.9650808960435872
o פתח תקווה o, פתח תקווה -422,0.5734536082474228,-0.14009922711681888,0.45092739704626505,0.9162907318741553,0.760286483397574
o חיפה o, חיפה -722,0.5444587628865979,-0.4058596632523629,0.088794675773326,0.33213383502261506,-1.617406082083277
o קריית שמונה o, קריית שמונה -2,0.08827319587628867,-1.3495909715468994,-0.5846468075946494,-0.30637420546393335,-0.32768740706548005
:other, קריית אונו -6,0.7313144329896907,-0.13673933698457774,-0.2610416175362875,0.7357067949787415,-0.5978370007556206
:other, קריית גת -24,0.1411082474226804,0.4021216521429163,-0.23205655906397704,0.4372138064227449,0.488352767913932
:other, ראשון לציון -534,0.6952319587628866,0.48161694078864437,-0.22923146291422225,-0.575364144903562,-0.04652001563489283
o ירושלים o, ירושלים -122,0.5032216494845361,0.11342910455745792,-0.25429820739748055,1.91528728884133,1.171734553497072
:other, רחובות -322,0.264819587628866,0.7162172592916949,-0.4617125625599725,0.3938235330926787,-0.40823903499088976
o אשדוד o, אשדוד -312,0.4072164948453608,0.38650704518697887,-0.9851001114996883,1.7298840655099679,-0.9142684864933873
o ירושלים o, ירושלים -826,0.8653350515463918,-0.29791397076918935,-1.1136615472306843,0.4439313889359604,-0.4547361571149471
o באר שבע o, באר שבע -234,0.101159793814433,1.0353468421773364,-0.19375227935694306,0.895088524223552,-0.1397619423751586
:other, נצרת עילית -31,0.1327319587628866,-0.0040024905914235465,-0.10170861243023321,1.2114077828134544,-0.42566781542568455
o ירושלים o, ירושלים -922,0.9007731958762887,-0.05994823657306236,-0.8688168926203057,1.6451559950361796,-0.789774016249017
:other, חולון -426,0.6404639175257733,0.10293649621479783,-0.4683729841792671,0.9745596399981311,-0.2982962736935544
o תל אביב -יפו o, תל אביב -יפו -521,0.9478092783505155,0.38458941914262823,-0.05374790500975052,1.7728015554834406,0.9748793842054917
:other, כרמיאל -12,0.06894329896907216,-0.0747188534843155,-0.9879488809893073,1.2992829841302607,0.2006706954621511
:other, נתניה -233,0.6230670103092784,-0.26013215199414086,-0.23381785368611574,2.61146937309643,0.841567185678219
:other, ראשון לציון -117,0.4317010309278351,0.33249301382429086,-0.2515470215860023,1.3969327593249463,0.0868984528180905
:other, אריאל -3,0.196520618556701,0.08720382350683598,-0.8903183267158381,0.6833591741937821,0.4894217151028373
:other, רמת גן -121,0.8054123711340206,0.2620132413276155,0.3797337845294102,1.7181262181846015,-0.40092995294277267
:other, קריית ביאליק -5,0.2731958762886598,-0.5334879075223075,-0.19468207601192522,0.6066297527035989,0.644173175963486
o אשדוד o, אשדוד -223,0.2757731958762887,0.5185482328594044,-0.3522190658579278,0.08004270767353666,-0.4180835720673757
o באר שבע o, באר שבע -521,0.07216494845360825,1.0084892268299,0.03990943723651963,1.8427259128200828,1.6247053845648889
:other, ראשון לציון -213,0.407860824742268,0.17498995688159147,-0.07582166153854741,-0.1657922548427435,-0.18232155679395468
o תל אביב -יפו o, תל אביב -יפו -745,0.3627577319587629,0.37300684925770955,-0.3599808446254086,1.6284861074047945,-0.1854514498028823
o חיפה o, חיפה -721,0.4381443298969072,-0.3051499154253505,-0.23500168902132568,1.3581234841531944,-1.0608719606852628
:other, חדרה -61,0.1462628865979381,0.5573236557385677,-0.5217471331480694,1.6486586255873816,-0.4389130421757046
:other, גבעת זאב -3,0.3827319587628866,-0.0838131345294772,-0.22809077629818175,1.1739617259098964,0.8529635979228809
:other, נתניה -521,0.303479381443299,0.35799291359602653,-0.43047715292898203,-0.3101549283038393,-0.7426272378233151
:other, כפר סבא -13,0.7377577319587629,0.1690954290343878,-0.42640726371661186,-0.8754687373539003,-0.6008587464694717
o תל אביב -יפו o, תל אביב -יפו -425,0.9768041237113402,-0.5079783745356776,-0.3309134881514214,0.9852836033611065,-0.9416085398584448
:other, כפר סבא -45,0.773840206185567,-0.22644104462495296,0.26284738408937103,1.3291359472799422,1.8123787564307907
:other, עפולה -13,0.1063144329896907,-1.2856161722137935,-0.22179804200899134,0.8288314265455686,-0.43671765161226916
:other, קריית אונו -5,0.7396907216494845,0.5658112374371078,0.2251119708244721,1.7165360479904674,0.3460928346081955
o פתח תקווה o, פתח תקווה -133,0.5579896907216495,-0.1238973264335953,-0.5958124566481211,1.7429693050586228,0.47000362924573535
:other, בית שמש -35,0.4729381443298969,-0.09689575344942758,-0.6065070434820063,0.4296793662287589,-0.24946085963158304
:other, נהרייה -21,0.1501288659793814,-0.6024560339563938,-0.4251000884548781,-0.010050335853501458,-0.35872763025647436
:other, חולון -521,0.6153350515463918,0.0999396910128793,-0.3824529946620795,1.0216512475319814,-0.05310982531394848
:other, אור עקיבא -5,0.1720360824742268,0.2722421287968937,-0.20138486946393142,-0.5020919437972358,-0.48550781578170144
o ירושלים o, ירושלים -121,0.5360824742268041,-0.02318312161592828,-0.4156391828624563,1.6822752363863667,2.365385994233076
:other, רחובות -321,0.4304123711340206,-0.15909359859045719,-0.7472834648067026,0.49643688631389105,0.2972515234679318
