prob-m,prob-n,prob-o-os,prob-o-om,prob-a-os,prob-a-om,mean-ucomp1-os,mean-ucomp1-om,yishuv-name,desc
0.3076923076923077,0.0,0.5416666666666666,0.71875,0.7083333333333334,0.6875,0.3795855860036661,0.318987801457451,:other, כרמיאל -14
0.7865168539325843,0.03932584269662921,0.05263157894736842,0.12781954887218044,0.39473684210526316,0.2631578947368421,0.5444505234825234,0.3949425073707964,o תל אביב -יפו o, תל אביב -יפו -555
0.41040462427745666,0.011560693641618497,0.0784313725490196,0.14492753623188406,0.30392156862745096,0.2463768115942029,0.5864111453311016,0.5299429520999053,:other, רמת גן -123
0.40707964601769914,0.035398230088495575,0.1791044776119403,0.4523809523809524,0.5970149253731343,0.5476190476190477,0.6125108920333111,0.4649034823340666,o חיפה o, חיפה -723
0.7180616740088106,0.4889867841409692,0.265625,0.28846153846153844,0.28125,0.25,0.5667389841520293,0.3122243078514772,:other, בית שמש -13
0.22794117647058823,0.0,0.4666666666666667,0.6129032258064516,0.5523809523809524,0.6129032258064516,0.49447696938487223,0.4540427073317113,:other, נהרייה -23
0.3305785123966942,0.0,0.13580246913580246,0.4,0.6296296296296297,0.5,0.5941484552697655,0.5279226819391003,:other, פתח תקווה -231
0.3018867924528302,0.0,0.17567567567567569,0.59375,0.36486486486486486,0.625,0.5338450479568533,0.44440520801911965,o ירושלים o, ירושלים -123
0.3548387096774194,0.0,0.35,0.5454545454545454,0.55,0.42424242424242425,0.430773558234116,0.3711441548946276,:other, בת ים -411
0.5487804878048781,0.10975609756097561,0.6486486486486487,0.5277777777777778,0.6486486486486487,0.5,0.4270429927859339,0.5135678506654924,:other, יקנעם עילית -3
0.29559748427672955,0.018867924528301886,0.008928571428571428,0.11363636363636363,0.42857142857142855,0.25,0.7462552107879371,0.6592123550667137,:other, רמת גן -411
0.25984251968503935,0.0,0.6276595744680851,0.696969696969697,0.7127659574468085,0.5454545454545454,0.5030597653754436,0.3635411094576398,:other, כרמיאל -13
0.4019607843137255,0.00980392156862745,0.13114754098360656,0.1,0.19672131147540983,0.15,0.642808941073901,0.5007324789906218,o קריית שמונה o, קריית שמונה -2
0.3795620437956204,0.0,0.058823529411764705,0.11538461538461539,0.35294117647058826,0.23076923076923078,0.5779742374026626,0.5133521540433309,:other, קריית אונו -6
0.22297297297297297,0.0,0.26956521739130435,0.36363636363636365,0.23478260869565218,0.3333333333333333,0.5062072252760931,0.44837800497877844,:other, קריית גת -24
0.53125,0.0,0.1,0.058823529411764705,0.18333333333333332,0.17647058823529413,0.5283495461901492,0.4711043519515363,:other, ראשון לציון -534
0.688,0.032,0.02564102564102564,0.13414634146341464,0.1282051282051282,0.2804878048780488,0.3780782353154663,0.36552549753552177,o תל אביב -יפו o, תל אביב -יפו -521
0.452991452991453,0.0,0.34375,0.6792452830188679,0.640625,0.660377358490566,0.5575168199574422,0.4948859781165771,:other, ראשון לציון -117
0.5445544554455446,0.04950495049504951,0.06521739130434782,0.28,0.43478260869565216,0.34,0.4350051187094929,0.5295343063322272,:other, רמת גן -121
0.44642857142857145,0.11607142857142858,0.26229508196721313,0.39473684210526316,0.39344262295081966,0.5526315789473685,0.4843361689377389,0.4360133031319442,:other, קריית ביאליק -5
0.5263157894736842,0.02631578947368421,0.2222222222222222,0.5263157894736842,0.7222222222222222,0.47368421052631576,0.4266865094259931,0.3704271471705665,o חיפה o, חיפה -721
0.5203252032520326,0.17073170731707318,0.15254237288135594,0.06976744186046512,0.3559322033898305,0.23255813953488372,0.7733949924132977,0.6902255964633212,:other, כפר סבא -13
